Estimate,SE,dfcom,LCI,UCI,term,exposure,exposure_value,modifier_value,outcome,modifier1,modifier1_value,modifier_var
-0.49442136948278537,0.04623607358178432,218848,-0.5850440737030826,-0.4037986652624881,Contrast 3,COHORThistorical,1,NA,CPIT2DM,NA,NA,NA
0,0,218848,0,0,Contrast 3,COHORTexposed,1,NA,CPIT2DM,NA,NA,NA
-0.24484407472573194,0.03547477799995993,218848,-0.3143746396056534,-0.17531350984581046,Contrast 3,COHORTunexposed,1,NA,CPIT2DM,NA,NA,NA
-0.46322750123259726,0.06645101879527118,218848,-0.5934714980713288,-0.3329835043938657,Contrast 3,COHORThistorical,1,NA,CPIT2DM,sex_categoryMale,1,sex_category
0,0,218848,0,0,Contrast 3,COHORTexposed,1,NA,CPIT2DM,sex_categoryMale,1,sex_category
-0.30549698760278166,0.052668024621714035,218848,-0.40872631586134117,-0.20226765934422214,Contrast 3,COHORTunexposed,1,NA,CPIT2DM,sex_categoryMale,1,sex_category
-0.46156555914877245,0.06110079210228565,218848,-0.5813231116692523,-0.3418080066282926,Contrast 3,COHORThistorical,1,NA,CPIT2DM,sex_categoryFemale,1,sex_category
0,0,218848,0,0,Contrast 3,COHORTexposed,1,NA,CPIT2DM,sex_categoryFemale,1,sex_category
-0.24386633425970128,0.04673889641660386,218848,-0.33547457123624486,-0.1522580972831577,Contrast 3,COHORTunexposed,1,NA,CPIT2DM,sex_categoryFemale,1,sex_category
-0.2869861425824885,0.13572389053398834,218848,-0.5530049680291056,-0.020967317135871355,Contrast 3,COHORThistorical,1,NA,CPIT2DM,age_category18 to 39,1,age_category
0,0,218848,0,0,Contrast 3,COHORTexposed,1,NA,CPIT2DM,age_category18 to 39,1,age_category
-0.3393474497988314,0.11220661885954883,218848,-0.559272422763547,-0.11942247683411572,Contrast 3,COHORTunexposed,1,NA,CPIT2DM,age_category18 to 39,1,age_category
-0.4995986811604548,0.05896528417047285,218848,-0.6151706381345816,-0.384026724186328,Contrast 3,COHORThistorical,1,NA,CPIT2DM,age_category40 to 64,1,age_category
0,0,218848,0,0,Contrast 3,COHORTexposed,1,NA,CPIT2DM,age_category40 to 64,1,age_category
-0.28183814635578325,0.04553289050774576,218848,-0.3710826117509649,-0.19259368096060156,Contrast 3,COHORTunexposed,1,NA,CPIT2DM,age_category40 to 64,1,age_category
-0.40142608049625744,0.08056004012768939,218848,-0.5593237591465287,-0.24352840184598626,Contrast 3,COHORThistorical,1,NA,CPIT2DM,age_category65 plus,1,age_category
0,0,218848,0,0,Contrast 3,COHORTexposed,1,NA,CPIT2DM,age_category65 plus,1,age_category
-0.2381673234258333,0.06239287953809335,218848,-0.36045736732049627,-0.11587727953117033,Contrast 3,COHORTunexposed,1,NA,CPIT2DM,age_category65 plus,1,age_category
-0.437945022450273,0.09449345038720629,206861,-0.6231521852091974,-0.25273785969134865,Contrast 3,COHORThistorical,1,NA,CPIT2DM,raceeth_categoryHispanic,1,raceeth_category
0,0,206861,0,0,Contrast 3,COHORTexposed,1,NA,CPIT2DM,raceeth_categoryHispanic,1,raceeth_category
-0.1498514048293763,0.07608142046097321,206861,-0.2989709889328838,-7.318207258688036e-4,Contrast 3,COHORTunexposed,1,NA,CPIT2DM,raceeth_categoryHispanic,1,raceeth_category
-0.48513246773659946,0.07278126628477424,206861,-0.6277837496547569,-0.34248118581844195,Contrast 3,COHORThistorical,1,NA,CPIT2DM,raceeth_categoryNH White,1,raceeth_category
0,0,206861,0,0,Contrast 3,COHORTexposed,1,NA,CPIT2DM,raceeth_categoryNH White,1,raceeth_category
-0.33009060758770703,0.05728796868653835,206861,-0.4423750262133222,-0.21780618896209186,Contrast 3,COHORTunexposed,1,NA,CPIT2DM,raceeth_categoryNH White,1,raceeth_category
-0.48149985354317143,0.075690032448049,206861,-0.6298523171413475,-0.3331473899449954,Contrast 3,COHORThistorical,1,NA,CPIT2DM,raceeth_categoryNH Black,1,raceeth_category
0,0,206861,0,0,Contrast 3,COHORTexposed,1,NA,CPIT2DM,raceeth_categoryNH Black,1,raceeth_category
-0.2647695965086704,0.05621760102490227,206861,-0.3749560945174788,-0.15458309849986196,Contrast 3,COHORTunexposed,1,NA,CPIT2DM,raceeth_categoryNH Black,1,raceeth_category
-0.5196279885670989,0.14587560758162052,218848,-0.8055441794270751,-0.2337117977071227,Contrast 3,COHORThistorical,1,NA,CPIT2DM,hospitalization,1,hospitalization_category
0,0,218848,0,0,Contrast 3,COHORTexposed,1,NA,CPIT2DM,hospitalization,1,hospitalization_category
-0.41533050703442176,0.0662037198769926,218848,-0.5450897979933272,-0.2855712160755163,Contrast 3,COHORTunexposed,1,NA,CPIT2DM,hospitalization,1,hospitalization_category
-0.40219617233489613,0.050029522850185616,218848,-0.5002540371212599,-0.3041383075485323,Contrast 3,COHORThistorical,1,NA,CPIT2DM,,1,hospitalization_category
0,0,218848,0,0,Contrast 3,COHORTexposed,1,NA,CPIT2DM,,1,hospitalization_category
-0.2390074191492048,0.041934188246807495,218848,-0.32119842811294746,-0.1568164101854621,Contrast 3,COHORTunexposed,1,NA,CPIT2DM,,1,hospitalization_category
