Estimate,SE,dfcom,LCI,UCI,term,exposure,exposure_value,modifier_value,outcome,modifier1,modifier1_value,modifier_var
-0.35787887578785393,0.05701249242531708,218848,-0.4696233609414754,-0.24613439063423248,Contrast 3,COHORThistorical,1,NA,CPIT2DM,NA,NA,NA
0,0,218848,0,0,Contrast 3,COHORTexposed,1,NA,CPIT2DM,NA,NA,NA
-0.21345095276383091,0.0362846826958437,218848,-0.2845689308476846,-0.14233297467997724,Contrast 3,COHORTunexposed,1,NA,CPIT2DM,NA,NA,NA
-0.3139372761333623,0.07539581002196852,218848,-0.46171306377642063,-0.16616148849030402,Contrast 3,COHORThistorical,1,NA,CPIT2DM,sex_categoryMale,1,sex_category
0,0,218848,0,0,Contrast 3,COHORTexposed,1,NA,CPIT2DM,sex_categoryMale,1,sex_category
-0.26849760831062075,0.05325166107701188,218848,-0.37287086402156405,-0.16412435259967745,Contrast 3,COHORTunexposed,1,NA,CPIT2DM,sex_categoryMale,1,sex_category
-0.3111032216832193,0.07125072898243796,218848,-0.4507546504887977,-0.1714517928776409,Contrast 3,COHORThistorical,1,NA,CPIT2DM,sex_categoryFemale,1,sex_category
0,0,218848,0,0,Contrast 3,COHORTexposed,1,NA,CPIT2DM,sex_categoryFemale,1,sex_category
-0.20405638290522532,0.04762171581337462,218848,-0.2973949458994396,-0.11071781991101107,Contrast 3,COHORTunexposed,1,NA,CPIT2DM,sex_categoryFemale,1,sex_category
-0.14530518933353986,0.13958356767190444,218848,-0.4188889819704726,0.12827860330339286,Contrast 3,COHORThistorical,1,NA,CPIT2DM,age_category18 to 39,1,age_category
0,0,218848,0,0,Contrast 3,COHORTexposed,1,NA,CPIT2DM,age_category18 to 39,1,age_category
-0.3074624899391016,0.11228733582631972,218848,-0.5275456681586882,-0.08737931171951493,Contrast 3,COHORTunexposed,1,NA,CPIT2DM,age_category18 to 39,1,age_category
-0.34193204245364095,0.06976725988082282,218848,-0.47867587182005367,-0.20518821308722823,Contrast 3,COHORThistorical,1,NA,CPIT2DM,age_category40 to 64,1,age_category
0,0,218848,0,0,Contrast 3,COHORTexposed,1,NA,CPIT2DM,age_category40 to 64,1,age_category
-0.2393346711877989,0.046558951730074134,218848,-0.3305902165787442,-0.1480791257968536,Contrast 3,COHORTunexposed,1,NA,CPIT2DM,age_category40 to 64,1,age_category
-0.2511921979181009,0.08767968604272942,218848,-0.4230443825618505,-0.07934001327435122,Contrast 3,COHORThistorical,1,NA,CPIT2DM,age_category65 plus,1,age_category
0,0,218848,0,0,Contrast 3,COHORTexposed,1,NA,CPIT2DM,age_category65 plus,1,age_category
-0.20037922968766633,0.06285753431476207,218848,-0.3235799969446,-0.07717846243073267,Contrast 3,COHORTunexposed,1,NA,CPIT2DM,age_category65 plus,1,age_category
-0.21963037366965021,0.10506933715806208,206861,-0.4255662744994519,-0.013694472839848537,Contrast 3,COHORThistorical,1,NA,CPIT2DM,raceeth_categoryHispanic,1,raceeth_category
0,0,206861,0,0,Contrast 3,COHORTexposed,1,NA,CPIT2DM,raceeth_categoryHispanic,1,raceeth_category
-0.11446272527433674,0.07732044003929181,206861,-0.2660107877513487,0.037085337202675206,Contrast 3,COHORTunexposed,1,NA,CPIT2DM,raceeth_categoryHispanic,1,raceeth_category
-0.321943456684863,0.07990499371242996,206861,-0.4785572443612257,-0.1653296690085003,Contrast 3,COHORThistorical,1,NA,CPIT2DM,raceeth_categoryNH White,1,raceeth_category
0,0,206861,0,0,Contrast 3,COHORTexposed,1,NA,CPIT2DM,raceeth_categoryNH White,1,raceeth_category
-0.2834717959762056,0.05736839789762578,206861,-0.3959138558555521,-0.17102973609685906,Contrast 3,COHORTunexposed,1,NA,CPIT2DM,raceeth_categoryNH White,1,raceeth_category
-0.30563844069034296,0.08475140835922543,206861,-0.4717512010744248,-0.1395256803062611,Contrast 3,COHORThistorical,1,NA,CPIT2DM,raceeth_categoryNH Black,1,raceeth_category
0,0,206861,0,0,Contrast 3,COHORTexposed,1,NA,CPIT2DM,raceeth_categoryNH Black,1,raceeth_category
-0.2110655654115614,0.057214923591412774,206861,-0.32320681565073045,-0.09892431517239238,Contrast 3,COHORTunexposed,1,NA,CPIT2DM,raceeth_categoryNH Black,1,raceeth_category
-0.3801112346439742,0.15002431315156203,218848,-0.6741588884210359,-0.08606358086691263,Contrast 3,COHORThistorical,1,NA,CPIT2DM,hospitalization,1,hospitalization_category
0,0,218848,0,0,Contrast 3,COHORTexposed,1,NA,CPIT2DM,hospitalization,1,hospitalization_category
-0.3631574908948506,0.0669944422041138,218848,-0.49446659761491363,-0.23184838417478756,Contrast 3,COHORTunexposed,1,NA,CPIT2DM,hospitalization,1,hospitalization_category
-0.24406396093718719,0.06222920823105173,218848,-0.36603320907004855,-0.12209471280432581,Contrast 3,COHORThistorical,1,NA,CPIT2DM,,1,hospitalization_category
0,0,218848,0,0,Contrast 3,COHORTexposed,1,NA,CPIT2DM,,1,hospitalization_category
-0.20173772570220166,0.04267933535553223,218848,-0.28538922299904484,-0.1180862284053585,Contrast 3,COHORTunexposed,1,NA,CPIT2DM,,1,hospitalization_category
