Estimate,SE,dfcom,LCI,UCI,term,exposure,exposure_value,modifier_value,outcome,modifier1,modifier1_value,modifier_var
-0.4135387802901934,0.03453340442160288,218713,-0.48122425295653504,-0.3458533076238518,Contrast 3,COHORThistorical,1,NA,CPIT2DM,NA,NA,NA
0,0,218713,0,0,Contrast 3,COHORTexposed,1,NA,CPIT2DM,NA,NA,NA
-0.16634931560965874,0.026073238578572085,218713,-0.21745286322366003,-0.11524576799565744,Contrast 3,COHORTunexposed,1,NA,CPIT2DM,NA,NA,NA
-0.3568766054199043,0.049719952746303905,218713,-0.45432771280265993,-0.25942549803714865,Contrast 3,COHORThistorical,1,NA,CPIT2DM,sex_categoryMale,1,sex_category
0,0,218713,0,0,Contrast 3,COHORTexposed,1,NA,CPIT2DM,sex_categoryMale,1,sex_category
-0.20956713767987162,0.038859053526828696,218713,-0.2857308825924559,-0.13340339276728735,Contrast 3,COHORTunexposed,1,NA,CPIT2DM,sex_categoryMale,1,sex_category
-0.4367297623449038,0.04547057344715897,218713,-0.5258520863013354,-0.3476074383884722,Contrast 3,COHORThistorical,1,NA,CPIT2DM,sex_categoryFemale,1,sex_category
0,0,218713,0,0,Contrast 3,COHORTexposed,1,NA,CPIT2DM,sex_categoryFemale,1,sex_category
-0.1486153603219227,0.03421301759791119,218713,-0.21567287481382863,-0.08155784583001678,Contrast 3,COHORTunexposed,1,NA,CPIT2DM,sex_categoryFemale,1,sex_category
-0.4448728902966346,0.1052086253803128,218713,-0.6510817960420476,-0.23866398455122156,Contrast 3,COHORThistorical,1,NA,CPIT2DM,age_category18 to 39,1,age_category
0,0,218713,0,0,Contrast 3,COHORTexposed,1,NA,CPIT2DM,age_category18 to 39,1,age_category
-0.1834821910590081,0.0806254391504312,218713,-0.34150805179385324,-0.025456330324162946,Contrast 3,COHORTunexposed,1,NA,CPIT2DM,age_category18 to 39,1,age_category
-0.43815538543663785,0.045377758406210764,218713,-0.527095791912811,-0.3492149789604647,Contrast 3,COHORThistorical,1,NA,CPIT2DM,age_category40 to 64,1,age_category
0,0,218713,0,0,Contrast 3,COHORTexposed,1,NA,CPIT2DM,age_category40 to 64,1,age_category
-0.19146594567240688,0.03476744260767735,218713,-0.2596101331834545,-0.12332175816135928,Contrast 3,COHORTunexposed,1,NA,CPIT2DM,age_category40 to 64,1,age_category
-0.2833417770858153,0.05560847796523804,218713,-0.3923343938976819,-0.17434916027394876,Contrast 3,COHORThistorical,1,NA,CPIT2DM,age_category65 plus,1,age_category
0,0,218713,0,0,Contrast 3,COHORTexposed,1,NA,CPIT2DM,age_category65 plus,1,age_category
-0.13735620349200287,0.04289176472457784,218713,-0.22142406235217543,-0.0532883446318303,Contrast 3,COHORTunexposed,1,NA,CPIT2DM,age_category65 plus,1,age_category
-0.310751680734244,0.06961043700700667,206727,-0.447188137267977,-0.1743152242005109,Contrast 3,COHORThistorical,1,NA,CPIT2DM,raceeth_categoryHispanic,1,raceeth_category
0,0,206727,0,0,Contrast 3,COHORTexposed,1,NA,CPIT2DM,raceeth_categoryHispanic,1,raceeth_category
-0.0666159035007658,0.05415627195671856,206727,-0.17276219653593416,0.03953038953440258,Contrast 3,COHORTunexposed,1,NA,CPIT2DM,raceeth_categoryHispanic,1,raceeth_category
-0.42101819432912835,0.05178261371012404,206727,-0.5225121172009715,-0.31952427145728524,Contrast 3,COHORThistorical,1,NA,CPIT2DM,raceeth_categoryNH White,1,raceeth_category
0,0,206727,0,0,Contrast 3,COHORTexposed,1,NA,CPIT2DM,raceeth_categoryNH White,1,raceeth_category
-0.23174513932084376,0.040409542507066146,206727,-0.3109478426346934,-0.15254243600699413,Contrast 3,COHORTunexposed,1,NA,CPIT2DM,raceeth_categoryNH White,1,raceeth_category
-0.41205120864531575,0.05882265403229861,206727,-0.527343610548621,-0.2967588067420105,Contrast 3,COHORThistorical,1,NA,CPIT2DM,raceeth_categoryNH Black,1,raceeth_category
0,0,206727,0,0,Contrast 3,COHORTexposed,1,NA,CPIT2DM,raceeth_categoryNH Black,1,raceeth_category
-0.16410446014417363,0.04380055747781202,206727,-0.2499535528006852,-0.07825536748766206,Contrast 3,COHORTunexposed,1,NA,CPIT2DM,raceeth_categoryNH Black,1,raceeth_category
-0.21848020683406735,0.07938963562512422,218713,-0.3740838926593108,-0.0628765210088239,Contrast 3,COHORThistorical,1,NA,CPIT2DM,hospitalization,1,hospitalization_category
0,0,218713,0,0,Contrast 3,COHORTexposed,1,NA,CPIT2DM,hospitalization,1,hospitalization_category
-0.275295489060185,0.043855021452819415,218713,-0.361251331107711,-0.18933964701265893,Contrast 3,COHORTunexposed,1,NA,CPIT2DM,hospitalization,1,hospitalization_category
-0.4059309993402915,0.038683844365299175,218713,-0.48175133429627787,-0.3301106643843051,Contrast 3,COHORThistorical,1,NA,CPIT2DM,,1,hospitalization_category
0,0,218713,0,0,Contrast 3,COHORTexposed,1,NA,CPIT2DM,,1,hospitalization_category
-0.14084195037946343,0.03232440322461896,218713,-0.20419778069971659,-0.07748612005921027,Contrast 3,COHORTunexposed,1,NA,CPIT2DM,,1,hospitalization_category
