Estimate,SE,dfcom,LCI,UCI,term,exposure,exposure_value,modifier_value,outcome,modifier1,modifier1_value,modifier_var
0,0,218713,0,0,Contrast 3,COHORThistorical,1,NA,CPIT2DM,NA,NA,NA
0.4135387802901934,0.03453340442160288,218713,0.3458533076238518,0.48122425295653504,Contrast 3,COHORTexposed,1,NA,CPIT2DM,NA,NA,NA
0.24718946468053468,0.03067210684478416,218713,0.18707213526475774,0.3073067940963116,Contrast 3,COHORTunexposed,1,NA,CPIT2DM,NA,NA,NA
0,0,218713,0,0,Contrast 3,COHORThistorical,1,NA,CPIT2DM,sex_categoryMale,1,sex_category
0.3568766054199043,0.049719952746303905,218713,0.25942549803714865,0.45432771280265993,Contrast 3,COHORTexposed,1,NA,CPIT2DM,sex_categoryMale,1,sex_category
0.1473094677400327,0.04156572214918691,218713,0.06584065232762636,0.22877828315243903,Contrast 3,COHORTunexposed,1,NA,CPIT2DM,sex_categoryMale,1,sex_category
0,0,218713,0,0,Contrast 3,COHORThistorical,1,NA,CPIT2DM,sex_categoryFemale,1,sex_category
0.4367297623449038,0.04547057344715897,218713,0.3476074383884722,0.5258520863013354,Contrast 3,COHORTexposed,1,NA,CPIT2DM,sex_categoryFemale,1,sex_category
0.2881144020229811,0.04006695251891581,218713,0.20958317508590613,0.3666456289600561,Contrast 3,COHORTunexposed,1,NA,CPIT2DM,sex_categoryFemale,1,sex_category
0,0,218713,0,0,Contrast 3,COHORThistorical,1,NA,CPIT2DM,age_category18 to 39,1,age_category
0.4448728902966346,0.1052086253803128,218713,0.23866398455122156,0.6510817960420476,Contrast 3,COHORTexposed,1,NA,CPIT2DM,age_category18 to 39,1,age_category
0.26139069923762653,0.09159256311246791,218713,0.08186927553718942,0.44091212293806364,Contrast 3,COHORTunexposed,1,NA,CPIT2DM,age_category18 to 39,1,age_category
0,0,218713,0,0,Contrast 3,COHORThistorical,1,NA,CPIT2DM,age_category40 to 64,1,age_category
0.43815538543663785,0.045377758406210764,218713,0.3492149789604647,0.527095791912811,Contrast 3,COHORTexposed,1,NA,CPIT2DM,age_category40 to 64,1,age_category
0.24668943976423097,0.03963799891155939,218713,0.16899896189757457,0.32437991763088736,Contrast 3,COHORTunexposed,1,NA,CPIT2DM,age_category40 to 64,1,age_category
0,0,218713,0,0,Contrast 3,COHORThistorical,1,NA,CPIT2DM,age_category65 plus,1,age_category
0.2833417770858153,0.05560847796523804,218713,0.17434916027394876,0.3923343938976819,Contrast 3,COHORTexposed,1,NA,CPIT2DM,age_category65 plus,1,age_category
0.14598557359381248,0.04552013193492206,218713,0.05676611500136523,0.2352050321862597,Contrast 3,COHORTunexposed,1,NA,CPIT2DM,age_category65 plus,1,age_category
0,0,206727,0,0,Contrast 3,COHORThistorical,1,NA,CPIT2DM,raceeth_categoryHispanic,1,raceeth_category
0.310751680734244,0.06961043700700667,206727,0.1743152242005109,0.447188137267977,Contrast 3,COHORTexposed,1,NA,CPIT2DM,raceeth_categoryHispanic,1,raceeth_category
0.24413577723347818,0.05988573701873113,206727,0.12675973267676516,0.3615118217901912,Contrast 3,COHORTunexposed,1,NA,CPIT2DM,raceeth_categoryHispanic,1,raceeth_category
0,0,206727,0,0,Contrast 3,COHORThistorical,1,NA,CPIT2DM,raceeth_categoryNH White,1,raceeth_category
0.42101819432912835,0.05178261371012404,206727,0.31952427145728524,0.5225121172009715,Contrast 3,COHORTexposed,1,NA,CPIT2DM,raceeth_categoryNH White,1,raceeth_category
0.1892730550082846,0.04318830549963807,206727,0.10462397622899397,0.27392213378757524,Contrast 3,COHORTunexposed,1,NA,CPIT2DM,raceeth_categoryNH White,1,raceeth_category
0,0,206727,0,0,Contrast 3,COHORThistorical,1,NA,CPIT2DM,raceeth_categoryNH Black,1,raceeth_category
0.41205120864531575,0.05882265403229861,206727,0.2967588067420105,0.527343610548621,Contrast 3,COHORTexposed,1,NA,CPIT2DM,raceeth_categoryNH Black,1,raceeth_category
0.24794674850114218,0.05169570448494593,206727,0.14662316771064815,0.3492703292916362,Contrast 3,COHORTunexposed,1,NA,CPIT2DM,raceeth_categoryNH Black,1,raceeth_category
0,0,218713,0,0,Contrast 3,COHORThistorical,1,NA,CPIT2DM,hospitalization,1,hospitalization_category
0.21848020683406735,0.07938963562512422,218713,0.0628765210088239,0.3740838926593108,Contrast 3,COHORTexposed,1,NA,CPIT2DM,hospitalization,1,hospitalization_category
-0.05681528222611762,0.07374010918086531,218713,-0.2013458962206136,0.08771533176837837,Contrast 3,COHORTunexposed,1,NA,CPIT2DM,hospitalization,1,hospitalization_category
0,0,218713,0,0,Contrast 3,COHORThistorical,1,NA,CPIT2DM,,1,hospitalization_category
0.4059309993402915,0.038683844365299175,218713,0.3301106643843051,0.48175133429627787,Contrast 3,COHORTexposed,1,NA,CPIT2DM,,1,hospitalization_category
0.2650890489608281,0.03292365308170295,218713,0.2005586889206903,0.32961940900096587,Contrast 3,COHORTunexposed,1,NA,CPIT2DM,,1,hospitalization_category
