Estimate,SE,dfcom,LCI,UCI,term,exposure,exposure_value,modifier_value,outcome,modifier1,modifier1_value,modifier_var
-0.4461976633783066,0.06700457942924765,102115,-0.577526639059632,-0.3148686876969812,Contrast 3,COHORThistorical,1,NA,CPIT2DM,NA,NA,NA
0,0,102115,0,0,Contrast 3,COHORTexposed,1,NA,CPIT2DM,NA,NA,NA
-0.2653766942716762,0.05128094793127275,102115,-0.3658873522169708,-0.16486603632638164,Contrast 3,COHORTunexposed,1,NA,CPIT2DM,NA,NA,NA
-0.37248643392974284,0.09751194765898609,102115,-0.56360985134135555,-0.1813630165181301,Contrast 3,COHORThistorical,1,NA,CPIT2DM,sex_categoryMale,1,sex_category
0,0,102115,0,0,Contrast 3,COHORTexposed,1,NA,CPIT2DM,sex_categoryMale,1,sex_category
-0.30999369516503966,0.07771320025671107,102115,-0.46231156766819337,-0.15767582266188598,Contrast 3,COHORTunexposed,1,NA,CPIT2DM,sex_categoryMale,1,sex_category
-0.4749216958039873,0.0881776400127824,102115,-0.6477498702290407,-0.3020935213789338,Contrast 3,COHORThistorical,1,NA,CPIT2DM,sex_categoryFemale,1,sex_category
0,0,102115,0,0,Contrast 3,COHORTexposed,1,NA,CPIT2DM,sex_categoryFemale,1,sex_category
-0.2779492668123959,0.06649136081150352,102115,-0.4082723340029428,-0.147626199621849,Contrast 3,COHORTunexposed,1,NA,CPIT2DM,sex_categoryFemale,1,sex_category
-0.1131312530332655,0.1721962034039174,102115,-0.45063581170494355,0.22437330563841257,Contrast 3,COHORThistorical,1,NA,CPIT2DM,age_category18 to 39,1,age_category
0,0,102115,0,0,Contrast 3,COHORTexposed,1,NA,CPIT2DM,age_category18 to 39,1,age_category
-0.3148870116665099,0.15026450139219802,102115,-0.609405434395218,-0.0203685889378018,Contrast 3,COHORTunexposed,1,NA,CPIT2DM,age_category18 to 39,1,age_category
-0.4443187728714711,0.08647857637715618,102115,-0.6138167825706973,-0.27482076317224496,Contrast 3,COHORThistorical,1,NA,CPIT2DM,age_category40 to 64,1,age_category
0,0,102115,0,0,Contrast 3,COHORTexposed,1,NA,CPIT2DM,age_category40 to 64,1,age_category
-0.29001344229026493,0.06607797212400161,102115,-0.4195262676533081,-0.16050061692722178,Contrast 3,COHORTunexposed,1,NA,CPIT2DM,age_category40 to 64,1,age_category
-0.4894918491113592,0.12168450955259595,102115,-0.7279934878344472,-0.25099021038827113,Contrast 3,COHORThistorical,1,NA,CPIT2DM,age_category65 plus,1,age_category
0,0,102115,0,0,Contrast 3,COHORTexposed,1,NA,CPIT2DM,age_category65 plus,1,age_category
-0.29575922445581593,0.09172723550669708,102115,-0.4755446060489422,-0.11597384286268966,Contrast 3,COHORTunexposed,1,NA,CPIT2DM,age_category65 plus,1,age_category
-0.2676878699431619,0.23494362773791685,96521,-0.7281773803094789,0.19280164042315512,Contrast 3,COHORThistorical,1,NA,CPIT2DM,raceeth_categoryHispanic,1,raceeth_category
0,0,96521,0,0,Contrast 3,COHORTexposed,1,NA,CPIT2DM,raceeth_categoryHispanic,1,raceeth_category
-0.06727838626705128,0.16753259095827772,96521,-0.3956422645452756,0.26108549201117304,Contrast 3,COHORTunexposed,1,NA,CPIT2DM,raceeth_categoryHispanic,1,raceeth_category
-0.39327037667402254,0.0969615030690806,96521,-0.5833149226894205,-0.20322583065862454,Contrast 3,COHORThistorical,1,NA,CPIT2DM,raceeth_categoryNH White,1,raceeth_category
0,0,96521,0,0,Contrast 3,COHORTexposed,1,NA,CPIT2DM,raceeth_categoryNH White,1,raceeth_category
-0.3081405259428658,0.07722699564838643,96521,-0.4595054374137032,-0.15677561447202837,Contrast 3,COHORTunexposed,1,NA,CPIT2DM,raceeth_categoryNH White,1,raceeth_category
-0.5398183827639949,0.10207352643069567,96521,-0.7398824945681584,-0.33975427095983135,Contrast 3,COHORThistorical,1,NA,CPIT2DM,raceeth_categoryNH Black,1,raceeth_category
0,0,96521,0,0,Contrast 3,COHORTexposed,1,NA,CPIT2DM,raceeth_categoryNH Black,1,raceeth_category
-0.2928249614913166,0.07643786246362011,96521,-0.442643171920012,-0.14300675106262117,Contrast 3,COHORTunexposed,1,NA,CPIT2DM,raceeth_categoryNH Black,1,raceeth_category
-0.6511977542505334,0.18535108130189765,102115,-1.0144858736022528,-0.287909634898814,Contrast 3,COHORThistorical,1,NA,CPIT2DM,hospitalization,1,hospitalization_category
0,0,102115,0,0,Contrast 3,COHORTexposed,1,NA,CPIT2DM,hospitalization,1,hospitalization_category
-0.3976625081124491,0.08961665855493316,102115,-0.5733111588801181,-0.2220138573447801,Contrast 3,COHORTunexposed,1,NA,CPIT2DM,hospitalization,1,hospitalization_category
-0.34091080682643876,0.07502689308895735,102115,-0.4879635172807952,-0.19385809637208234,Contrast 3,COHORThistorical,1,NA,CPIT2DM,,1,hospitalization_category
0,0,102115,0,0,Contrast 3,COHORTexposed,1,NA,CPIT2DM,,1,hospitalization_category
-0.2560810536178263,0.06200555203823515,102115,-0.3776119356127672,-0.1345501716228854,Contrast 3,COHORTunexposed,1,NA,CPIT2DM,,1,hospitalization_category
